VoyageID,vessel,Encounter,Lat,Lon,ground_label,rig,tonnage,Year,Month,rig_enc,tonnage_num,in_fleet_event,fleet_n_vessels,fleet_duration_days,voyage_has_spoke,n_clusters_visited,pct_days_in_fleet,days_outside_cluster,y
AV04702,Europa,NoEnc,45.37,154.35,N Pacific (Kamchatka),Bark / Ship,380/323,1873,4,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,47.2,156.45,N Pacific (Kamchatka),Bark / Ship,380/323,1873,4,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,49.03,158.55,N Pacific (Kamchatka),Bark / Ship,380/323,1873,4,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,50.86,160.65,N Pacific (Kamchatka),Bark / Ship,380/323,1873,4,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,52.95,163.55,N Pacific (Kamchatka),Bark / Ship,380/323,1873,4,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,54.21,164.12,N Pacific (Kamchatka),Bark / Ship,380/323,1873,4,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,55.17,164.7,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,56.13,165.28,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,56.66,167.8,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,57.48,170.31,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,60.1,172.83,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,60.81,174.93,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,61.53,177.03,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,60.13,176.03,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,60.63,176.4,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,61.05,176.77,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,61.05,176.77,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,61.05,176.77,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,61.46,177.15,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,61.46,177.15,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,61.46,177.15,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,61.43,176.33,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,61.43,176.33,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,61.43,176.33,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,61.55,176.86,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,61.46,177.05,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Strike,61.71,177.23,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,1
AV04702,Europa,Spoke,61.71,177.23,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Strike,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,1
AV04702,Europa,Strike,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,1
AV04702,Europa,Strike,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,1
AV04702,Europa,Strike,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,1
AV04702,Europa,Spoke,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Strike,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,1
AV04702,Europa,Strike,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,1
AV04702,Europa,Spoke,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Strike,62.6,180.0,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,1
AV04702,Europa,Spoke,62.6,180.0,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,62.6,180.0,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,62.95,-179.8,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Strike,62.25,179.13,Bering Sea (West),Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,1
AV04702,Europa,Spoke,62.95,-179.8,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,62.95,-179.8,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,62.95,-179.8,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,63.31,-179.5,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,63.66,-179.15,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,64.2,-177.9,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,64.2,-177.9,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,64.3,-177.17,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,64.4,-176.45,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,64.5,-175.72,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,64.5,-175.72,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,64.5,-175.72,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,64.6,-175.0,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,64.89,-174.84,Bering Strait,Bark / Ship,380/323,1873,5,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,65.19,-174.68,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,65.49,-174.53,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,65.78,-174.37,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,66.08,-174.21,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,66.08,-174.21,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,66.08,-174.21,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,66.38,-174.06,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,66.68,-173.9,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,66.68,-173.9,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,66.68,-173.9,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,66.97,-173.74,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,67.27,-173.59,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,67.27,-173.59,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,67.27,-173.59,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.57,-173.43,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.86,-173.27,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.16,-173.12,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.16,-173.12,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.55,-172.96,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.55,-172.96,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.45,-172.64,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.36,-172.32,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.36,-172.32,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.36,-172.32,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.01,-172.0,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.93,-171.97,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.85,-171.95,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.85,-171.95,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.76,-171.93,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.68,-171.91,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.6,-171.89,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.6,-171.89,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.51,-171.87,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.43,-171.84,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.35,-171.82,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.35,-171.82,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.35,-171.82,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.26,-171.8,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.45,-171.78,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.45,-171.78,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.63,-171.76,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.63,-171.76,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.81,-171.74,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.0,-171.71,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.21,-171.69,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,69.21,-171.69,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.22,-171.67,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,69.22,-171.67,Bering Strait,Bark / Ship,380/323,1873,6,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.23,-171.65,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.25,-171.63,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.63,-171.76,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,68.63,-171.76,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.01,-171.89,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.91,-172.02,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.43,-172.15,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.95,-172.28,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.46,-172.41,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.91,-172.54,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.9,-172.67,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.88,-172.8,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.86,-172.93,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.85,-173.06,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.83,-173.19,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.79,-173.32,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.75,-173.45,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.7,-173.58,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.66,-173.71,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.5,-171.43,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.9,-169.94,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.3,-168.44,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.71,-166.95,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.11,-165.46,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.52,-163.96,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.92,-162.47,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,70.33,-160.98,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,70.68,-159.48,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.03,-157.99,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.36,-156.2,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.34,-155.91,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.34,-155.91,Bering Strait,Bark / Ship,380/323,1873,7,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.32,-155.62,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.32,-155.62,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.3,-155.32,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.3,-155.32,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.28,-155.03,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.26,-154.74,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.25,-154.45,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.31,-155.47,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.36,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.12,-157.59,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,70.86,-158.68,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,70.91,-158.56,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,70.91,-158.56,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,70.91,-158.56,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,70.95,-158.45,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.0,-158.33,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.16,-158.21,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.0,-158.1,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
